session_id,timestamp_utc,user_seed,question_1,answer_1,question_2,answer_2,final_query,item_types
fdb577bc-9f0d-4296-9084-a5ed7f87dd4f,2026-01-08T20:54:31.048087,I want a psychological thriller.,"What kind of emotional intensity are you looking for? Would you prefer something more restrained or intense? 
Examples (feel free to answer differently):
- Intense and gripping
- Subtle and restrained
- A mix of both
- Unpredictable and shocking",Supernatural horror elements,"What type of conflict are you most interested in? Would you prefer internal struggles, external challenges, or a mix of both? Examples (feel free to answer differently):
- Internal conflicts, like personal dilemmas
- External conflicts, like confrontations with others
- A mix of both
- Unclear, I’m open to suggestions",Psychological horror elements,"The user seeks a psychological thriller with intense emotional elements, incorporating supernatural and psychological horror aspects, focusing on internal conflicts.",ALL
2040a39a-9870-4c62-9879-0baa65552cd1,2026-01-08T20:54:58.809403,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in this mafia movie? For example, do you prefer something tense, melancholic, or perhaps hopeful? Examples (feel free to answer differently):
- Tense
- Dark
- Reflective
- Gritty","Organized crime, family loyalty","What type of conflict are you most interested in exploring in this mafia movie? For example, do you prefer internal struggles, external battles, or perhaps a mix of both? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",New York underworld,"A classic mafia movie set in the New York underworld, exploring themes of organized crime and family loyalty with a tense atmosphere.",ALL
738911da-edb2-44ad-be0a-3cd81afc7e23,2026-01-08T20:55:32.179741,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this book? For example, do you prefer something: 
- tense and thrilling 
- melancholic and reflective 
- hopeful and uplifting 
- dark and dystopian? 
Examples (feel free to answer differently):","Epic, political, mysterious","What kind of direction or constraint do you have in mind for the book? For example, do you want: 
- more focus on political intrigue 
- less emphasis on action 
- a contrasting tone to the atmosphere mentioned 
- an explicit emphasis on character development? 
Examples (feel free to answer differently):","Resource conflict, power struggle","The user seeks a classic sci-fi book set in a mysterious, epic atmosphere that explores themes of resource conflict and power struggle.",ALL
e5fa899b-8dcf-4b75-bf2c-9b85bcb43eb3,2026-01-08T20:56:01.053429,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone do you prefer for the romantic movie? For example, do you want it to be more: 
- hopeful 
- melancholic 
- lighthearted 
- intense 
Examples (feel free to answer differently):",Romantic comedy in London,"What kind of pacing or energy do you prefer for the romantic movie? For example, do you want it to be more: 
- slow and contemplative 
- fast-paced and energetic 
- a mix of both 
- steady and balanced 
Examples (feel free to answer differently):",Ordinary man meets actress,"A romantic comedy set in London, where an ordinary man meets an actress, blending hopeful and lighthearted tones.",ALL
204478a0-9606-4ead-94cf-c60fa2293340,2026-01-08T20:56:30.544379,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer something more: 
- tense 
- melancholic 
- hopeful 
- oppressive 
Examples (feel free to answer differently):",Dystopian future society,"What kind of direction or constraint do you want for this dystopian novel? For example, do you prefer: 
- more focus on character development 
- less action 
- an emphasis on themes over plot 
- avoiding lighthearted elements 
Examples (feel free to answer differently):",Surveillance and control,"A dystopian novel set in a future society characterized by surveillance and control, creating a tense atmosphere.",ALL
34b0b7cc-4143-4719-8f54-e25ee6d3466b,2026-01-08T20:56:59.479652,I want a fantasy movie with a ring.,"What kind of atmosphere or tone are you looking for in this fantasy movie? For example: 
- dark and mysterious 
- whimsical and lighthearted 
- epic and adventurous 
- melancholic and introspective 
Examples (feel free to answer differently):",Epic journey to destroy ring,"What kind of emotional intensity do you prefer in this movie? For example: 
- intense and dramatic 
- restrained and subtle 
- uplifting and hopeful 
- gritty and harsh 
Examples (feel free to answer differently):","Magical, adventurous fantasy world","An epic journey in a magical, adventurous fantasy world centered around the quest to destroy a powerful ring.",ALL
23cdf66e-7d83-44ee-9c32-48f43a767f1b,2026-01-08T20:59:32.404225,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? For example, do you prefer it to be tense, dark, or unsettling? Examples (feel free to answer differently):
- tense
- melancholic
- suspenseful
- eerie",Isolation,"What kind of direction or constraint do you want for this psychological thriller? For example, do you prefer more introspection, less action, or an emphasis on atmosphere over events? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Madness,"A psychological thriller that explores themes of isolation and madness, creating a tense and unsettling atmosphere.",ALL
b111450b-3f51-4773-a309-8e5e0c3e1fac,2026-01-08T20:59:58.926483,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the movie? For example, do you prefer something: 
- tense and suspenseful 
- melancholic and reflective 
- gritty and realistic 
- stylish and flashy? 
Examples (feel free to answer differently):",Mafia,"What direction or constraint do you have in mind for the movie? For example, do you want: 
- more focus on character development 
- less action and more dialogue 
- an emphasis on moral dilemmas 
- contrasting themes of loyalty and betrayal? 
Examples (feel free to answer differently):",Crime,"The user seeks a classic mafia movie with a gritty and realistic atmosphere, emphasizing crime and moral dilemmas.",ALL
e0d66d5b-ae93-413a-a79c-5fe2b202e9b5,2026-01-08T21:00:29.398319,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or emotional tone are you looking for in this book? For example, do you prefer something: 
- tense and thrilling 
- melancholic and reflective 
- hopeful and uplifting 
- dark and dystopian? 
Examples (feel free to answer differently):","Spice, Politics",,,"He recommends a classic sci-fi book set in a sandy environment, focusing on spice and political themes.",ALL
58c1d6aa-49f7-43a7-9d21-3b25b07883c9,2026-01-08T21:00:57.503532,I want a romantic movie that plays in London.,"What kind of atmosphere or tone do you prefer in the romantic movie? For example, do you want it to be: 
- light and cheerful 
- melancholic and reflective 
- tense and dramatic 
- hopeful and uplifting 
Examples (feel free to answer differently):",Romantic comedy,,,A romantic comedy set in London with a light and cheerful atmosphere.,ALL
7a5a3b67-07ff-411c-ac76-22e4da8ed4aa,2026-01-08T21:01:28.220840,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer something: 
- tense 
- melancholic 
- hopeful 
- dark 
Examples (feel free to answer differently):",Dystopian,"What specific direction or constraint do you have in mind for the themes or ideas in this dystopian novel? For example, do you want: 
- more focus on individual struggles 
- less emphasis on societal collapse 
- an exploration of resistance 
- avoidance of romance 
Examples (feel free to answer differently):",Oppression,She seeks a dystopian novel that explores themes of oppression within a tense atmosphere of surveillance.,ALL
074eb6a6-ff6f-46e1-98a9-d1e8656582d4,2026-01-08T21:06:45.562374,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? For example, should it be tense, dark, or perhaps more introspective? Examples (feel free to answer differently):
- tense
- melancholic
- suspenseful
- thought-provoking",isolatie,"What kind of emphasis do you prefer in the story? For example, should it focus more on character development, the plot, or the themes? Examples (feel free to answer differently):
- character development
- plot twists
- thematic exploration
- atmosphere over events",beklemmend,"A psychological thriller that explores themes of isolation and suffocating tension, focusing on character development.",ALL
5060e615-2a31-41ab-b8f5-7d9dffeb2c97,2026-01-08T21:07:12.218176,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the movie? For example, do you prefer something: 
- tense and suspenseful 
- dark and gritty 
- nostalgic and reflective 
- stylish and flashy 
Examples (feel free to answer differently):",onderwereld,"What kind of direction or constraint do you have in mind for the movie? For example, do you want: 
- more focus on character development 
- less action and more dialogue 
- an emphasis on moral dilemmas 
- contrasting perspectives on loyalty 
Examples (feel free to answer differently):",New York,"He is looking for a classic mafia movie with a dark and gritty atmosphere, set in New York, focusing on character development.",ALL
60253586-d19a-466c-a1ae-211136723543,2026-01-08T21:07:40.414987,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this sci-fi book? For example, do you prefer it to be: 
- tense and suspenseful 
- melancholic and reflective 
- adventurous and exciting 
- thought-provoking and philosophical 

Examples (feel free to answer differently):",woestijnplaneet,"What kind of emotional intensity do you prefer in this book? For example, do you want it to be: 
- restrained and subtle 
- intense and dramatic 
- uplifting and hopeful 
- dark and heavy 

Examples (feel free to answer differently):",episch,They recommend a classic sci-fi book set on a desert planet that is epic in emotional intensity and has a melancholic and reflective atmosphere.,ALL
6e29851e-3771-456b-9dd8-59a644c65b6b,2026-01-08T21:11:52.555472,I want a psychological thriller.,"What kind of atmosphere or tone do you prefer in the psychological thriller? For example, would you like it to be more tense, dark, or perhaps melancholic? Examples (feel free to answer differently):
- Tense
- Dark
- Melancholic
- Hopeful","Geesten, waanzin","What kind of emotional intensity do you prefer in the psychological thriller? For example, should it be more restrained, intense, or somewhere in between? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative","Hotel, isolatie","A psychological thriller that explores themes of madness and isolation, creating a tense and dark atmosphere.",ALL
17e8d8d6-886d-4896-a3be-98142752b3de,2026-01-08T21:12:22.074163,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the mafia movie? For example, should it be more: 
- tense and dramatic 
- melancholic and reflective 
- gritty and realistic 
- stylish and glamorous 
Examples (feel free to answer differently):","Maffia, patriarchaat","What kind of direction or constraint do you have in mind for the mafia movie? For example, should there be: 
- more focus on character relationships 
- less action and more dialogue 
- an avoidance of humor 
- an emphasis on moral dilemmas 
Examples (feel free to answer differently):","Familie, macht",The user seeks a classic mafia movie that explores themes of family and power within a tense and dramatic atmosphere.,ALL
e453ff45-f3ed-401e-af81-0a01da7a540c,2026-01-08T21:12:57.562771,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this sci-fi book? For example, do you prefer it to be: 
- tense 
- melancholic 
- hopeful 
- adventurous 
Examples (feel free to answer differently):","woestijn, spice","What kind of emotional intensity do you prefer in the story? For example, do you like it to be: 
- restrained 
- intense 
- thought-provoking 
- dramatic 
Examples (feel free to answer differently):","zandwormen, macht","The user seeks a classic sci-fi book set in a desert environment, featuring themes of power and conflict involving sandworms, with a tense atmosphere and intense emotional depth.",ALL
d07dd7bb-1968-442f-a9ee-d72494d0f6d2,2026-01-08T21:15:47.776000,I want a psychological thriller.,"What kind of atmosphere or tone do you prefer in a psychological thriller? For example, do you like it to be tense, dark, or perhaps more introspective? Examples (feel free to answer differently):
- Tense
- Dark
- Introspective
- Mysterious",Stephen King,"What kind of emotional intensity do you prefer in a psychological thriller? For example, should it be more restrained, intense, or somewhere in between? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Overlook Hotel,"The user seeks a psychological thriller with a tense atmosphere, characterized by intense emotional depth and a focus on introspection.",ALL
7d1a5e0b-41d7-4891-a7a7-61e92f4c00a5,2026-01-08T21:16:16.751243,I am looking for a classic mafia movie.,"What kind of atmosphere or tone do you prefer in the mafia movie? For example, do you want it to be more tense, melancholic, or hopeful? Examples (feel free to answer differently):
- Tense
- Melancholic
- Dark
- Hopeful",Maffia-epos,"What kind of pacing or energy do you prefer in the mafia movie? For example, do you want it to be more slow-paced, fast-paced, or somewhere in between? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Corleone saga,The user seeks a classic mafia movie with a tense atmosphere and a narrative focus on the Corleone saga.,ALL
90b6509d-9108-4992-9f06-b6a65308a2c9,2026-01-08T21:16:50.654735,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this book? For example, should it be more: 
- tense and suspenseful 
- melancholic and reflective 
- adventurous and exciting 
- philosophical and thought-provoking 
Examples (feel free to answer differently):",Spice conflict,"What kind of direction or constraint do you have in mind for the book? For example, do you prefer: 
- more introspection 
- less action 
- an emphasis on themes over plot 
- a contrasting narrative style 
Examples (feel free to answer differently):",Desert power,He recommends a classic sci-fi book with a tense atmosphere focusing on spice conflict and desert power.,ALL
1c5a3bdb-a78c-4df8-912b-3092df4bebfe,2026-01-08T21:17:18.807815,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone do you prefer in the romantic movie? Examples (feel free to answer differently):
- lighthearted
- melancholic
- hopeful
- passionate","Boekwinkel, actrice","What type of emotional intensity do you prefer in the romantic movie? Examples (feel free to answer differently):
- restrained
- intense
- uplifting
- bittersweet",Romantische komedie,A romantic movie set in London with a hopeful atmosphere and intense emotional intensity.,ALL
a13ccfba-07ac-4af3-bb3a-b98b1a58ef62,2026-01-08T21:18:22.095926,I want a psychological thriller.,"What kind of atmosphere or emotional intensity do you prefer in a psychological thriller? 
Examples (feel free to answer differently):
- tense and suspenseful
- dark and unsettling
- thought-provoking and introspective
- intense and dramatic",The Shining book request,"What kind of conflict do you prefer in a psychological thriller? 
Examples (feel free to answer differently):
- internal conflict (characters struggling with their own minds)
- external conflict (characters facing outside threats)
- a mix of both
- moral dilemmas",The Shining,"A reader seeks a psychological thriller that is tense and suspenseful, featuring internal conflict where characters struggle with their own minds.",ALL
7103ebd5-1611-44a4-9952-64d6e675e240,2026-01-08T21:18:47.696624,I am looking for a classic mafia movie.,"What kind of emotional tone do you prefer in the mafia movie? For example, do you want it to be more tense, melancholic, or hopeful? Examples (feel free to answer differently):
- Tense
- Melancholic
- Hopeful
- Dark",Classic of genre,"What type of conflict do you prefer in the mafia movie? For example, do you want internal struggles, external confrontations, or a mix of both? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Classic of genre,The user seeks a classic mafia movie that embodies a tense atmosphere with a focus on darker and heavier conflicts.,ALL
460bc7e6-5b27-47c1-bb2d-b77875c15d8b,2026-01-08T21:19:14.621798,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this book? For example, do you prefer something: 
- tense and suspenseful 
- melancholic and reflective 
- hopeful and adventurous 
- gritty and harsh? 
Examples (feel free to answer differently):",Classic of genre,"What kind of emotional intensity do you prefer in the story? For example, do you want it to be: 
- restrained and subtle 
- intense and dramatic 
- thought-provoking and deep? 
Examples (feel free to answer differently):",Science fiction novel,"User seeks a classic sci-fi book that explores themes of sand, with a gritty and harsh atmosphere, and an intense emotional experience.",ALL
148decd3-d60b-4031-98de-4ea3826cb8cd,2026-01-08T21:21:54.574284,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? For example, do you prefer it to be: 
- tense and suspenseful 
- dark and unsettling 
- thought-provoking and introspective 
- fast-paced and energetic 
Examples (feel free to answer differently):",Horror,"What kind of direction or constraint do you prefer for the psychological thriller? For example, do you want: 
- more focus on character development 
- less action and more psychological tension 
- an avoidance of lighthearted themes 
- an emphasis on plot twists over character arcs 
Examples (feel free to answer differently):",Psychological horror,"The user seeks a psychological thriller that is dark and unsettling, emphasizing psychological horror with a strong focus on character development.",ALL
02d9dabc-848a-4626-835c-c1193a4e0a86,2026-01-08T21:22:26.825548,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the movie? For example: 
- dark and gritty 
- tense and suspenseful 
- melancholic 
- hopeful 
Examples (feel free to answer differently):",Misdaadfilm,"What direction or constraint do you have in mind for the movie? For example: 
- more character development 
- less action 
- an emphasis on moral dilemmas 
- a contrasting tone to traditional mafia films 
Examples (feel free to answer differently):",Misdaadfilm,"A user seeks a classic mafia movie with a dark and gritty atmosphere, emphasizing moral dilemmas and character development.",ALL
7d04d5a6-596f-4d31-816c-e0a345e19020,2026-01-08T21:22:57.756670,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this sci-fi book? 
Examples (feel free to answer differently):
- tense and suspenseful
- melancholic and reflective
- adventurous and thrilling
- hopeful and uplifting",Science Fiction,"What kind of emotional intensity do you prefer in the story? 
Examples (feel free to answer differently):
- restrained and subtle
- intense and dramatic
- light and humorous
- dark and brooding",Episch avontuur,A classic sci-fi book about sand that features an epic adventure.,ALL
736ef369-e027-4203-ba3e-5c965191de8f,2026-01-08T21:23:22.157394,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone are you looking for in this romantic movie? 
Examples (feel free to answer differently):
- lighthearted and fun
- melancholic and reflective
- passionate and intense
- quiet and intimate",Romantic comedy,,,A romantic comedy set in London that is lighthearted and fun.,ALL
06b75b36-4408-4286-81d6-a0b2fda93d84,2026-01-08T21:23:50.698584,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer it to be: 
- tense 
- melancholic 
- hopeful 
- dark 
Examples (feel free to answer differently):",Dystopian novel,"What kind of direction or constraint do you have in mind for the surveillance theme? For example, do you want: 
- more focus on character struggles 
- less emphasis on technology 
- an avoidance of lighthearted elements 
- a contrasting perspective on freedom? 
Examples (feel free to answer differently):",Science fiction,User seeks a dystopian novel that explores themes of surveillance with a tense atmosphere and a focus on character struggles.,ALL
81f2847d-239d-4a58-92d2-230a6d056d63,2026-01-08T21:24:19.573169,I want a fantasy movie with a ring.,"What kind of atmosphere or tone are you looking for in the movie? For example, do you prefer it to be: 
- dark and mysterious 
- whimsical and lighthearted 
- epic and adventurous 
- melancholic and reflective 
Examples (feel free to answer differently):",Fantasy film,"What kind of emotional intensity do you prefer in the movie? For example, do you want it to be: 
- intense and gripping 
- emotionally restrained 
- uplifting and hopeful 
- tragic and somber 
Examples (feel free to answer differently):",Fantasy adventure film,A fantasy movie with a ring that has an epic and adventurous atmosphere and an intense and gripping emotional intensity.,ALL
d6bfec6e-a114-44a2-865b-9c3281b07c4a,2026-01-08T21:24:45.581008,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone are you looking for in the mystery? Examples (feel free to answer differently):
- dark and suspenseful
- light and humorous
- gritty and realistic
- whimsical and quirky",Detective fiction,"What type of conflict are you interested in exploring in the mystery? Examples (feel free to answer differently):
- internal struggles of the detective
- external threats from the antagonist
- moral dilemmas
- complex relationships between characters",Mystery,"User seeks a mystery book featuring a famous detective in London, characterized by a dark and suspenseful atmosphere, focusing on the external threats from the antagonist.",ALL
28d4811f-3764-4963-9514-3d7e745c5530,2026-01-08T21:28:48.692207,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? 
Examples (feel free to answer differently):
- tense
- dark
- unsettling
- suspenseful",afgelegen hotel,"What kind of focus or direction do you prefer in the story? For example, would you like more emphasis on character development or on the plot twists? Examples (feel free to answer differently):
- character-driven
- plot-driven
- theme-driven
- internal conflict","geesten, waanzin","A psychological thriller set in a remote hotel, focusing on themes of madness and the supernatural, with a tense and unsettling atmosphere.",ALL
76cf4975-3c2a-4911-85a0-589decf110cb,2026-01-08T21:29:16.739163,I am looking for a classic mafia movie.,"What kind of atmosphere or tone do you prefer in the movie? For example, do you want it to be tense, melancholic, or perhaps something else?
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Maffia drama,"What kind of emotional intensity do you prefer? For example, do you want it to be more restrained or intense?
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Familie eer,"The user seeks a classic mafia movie with a darker and heavier atmosphere, focusing on family honor and intense emotional dynamics.",ALL
ab7b8a0e-67e9-4b39-8924-968dc3126877,2026-01-08T21:29:44.870434,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone do you prefer in the story? For example, do you want it to be: 
- tense and suspenseful 
- melancholic and reflective 
- adventurous and thrilling 
- philosophical and thought-provoking 
Examples (feel free to answer differently):","woestijnplaneet, spice","What kind of emotional intensity are you looking for in the story? Should it be: 
- restrained and subtle 
- intense and dramatic 
- uplifting and hopeful 
- dark and heavy 
Examples (feel free to answer differently):","zandwormen, episch","The user seeks a classic sci-fi book set on a desert planet, featuring themes of spice and epic battles with sandworms, conveying a tense atmosphere and intense emotional experiences.",ALL
fbdf9299-e3f6-44a7-9f41-c7b8fa79d68a,2026-01-08T21:30:14.801617,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone do you prefer in the romantic movie? For example, do you want it to be: 
- light and cheerful 
- melancholic and reflective 
- passionate and intense 
- whimsical and charming 

Examples (feel free to answer differently):","Boekwinkel, beroemd","What type of conflict do you prefer in the romantic movie? For example, do you want: 
- internal struggles between characters 
- external challenges they face together 
- misunderstandings that create tension 
- a journey of self-discovery 

Examples (feel free to answer differently):","Londen, actrice",A romantic movie set in London that features a melancholic and reflective atmosphere with internal struggles between characters.,ALL
52015c7d-774c-4eae-96a5-89fa5074a564,2026-01-08T21:30:44.292932,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer something: 
- tense 
- melancholic 
- hopeful 
- dark 
Examples (feel free to answer differently):",Totalitaire staat,,,The user seeks a dystopian novel with a dark atmosphere centered on surveillance.,ALL
2b477e3e-9c66-4ef4-8d0e-0f29773cc105,2026-01-08T21:31:16.757223,I want a fantasy movie with a ring.,"What kind of atmosphere or tone do you prefer for the fantasy movie? For example:
- dark and mysterious
- whimsical and light-hearted
- epic and adventurous
- melancholic and introspective
Examples (feel free to answer differently):",Middle-earth avontuur,"What kind of emotional intensity do you prefer in the movie? For example:
- restrained and subtle
- intense and dramatic
- uplifting and hopeful
- somber and heavy
Examples (feel free to answer differently):",Epische reis,"A fantasy movie set in a Middle-earth-like world, featuring an epic and adventurous atmosphere with an intense and dramatic emotional journey centered around a powerful ring.",ALL
4d9fe48c-7741-4918-8c71-b4576476dddd,2026-01-08T21:31:47.063077,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone do you prefer in the mystery? For example, do you want it to be: 
- tense and suspenseful 
- dark and gritty 
- light and humorous 
- atmospheric and moody 
Examples (feel free to answer differently):",detective verhalen,"What kind of emotional intensity do you prefer in the mystery? For example, do you want it to be: 
- restrained and subtle 
- intense and gripping 
- emotionally charged 
- calm and reflective 
Examples (feel free to answer differently):",Baker Street,"The user seeks a mystery book featuring a famous detective in London, with a tense and suspenseful atmosphere and intense emotional intensity.",ALL
66084993-c2a2-4460-bcfe-5524b0abc341,2026-01-08T21:32:40.107571,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? 
Examples (feel free to answer differently):
- tense
- melancholic
- dark
- suspenseful",Stephen King,"What kind of emotional intensity do you prefer in this psychological thriller?  
Examples (feel free to answer differently):
- restrained
- intense
- unsettling
- thought-provoking",Horror novel,The user seeks a psychological thriller with a tense atmosphere and intense emotional intensity.,ALL
40962260-07e3-4e81-bb83-e611e25497b1,2026-01-08T21:33:11.339529,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in this mafia movie? For example: 
- dark and gritty 
- suspenseful and tense 
- nostalgic and reflective 
- dramatic and emotional 
Examples (feel free to answer differently):",Maffia-epos,"What kind of direction or constraint do you prefer for this mafia epic? For example: 
- more focus on character relationships 
- less action and more dialogue 
- an emphasis on moral dilemmas 
- avoiding lighthearted moments 
Examples (feel free to answer differently):","Misdaaddrama, klassieker","A classic mafia movie that is a dark and gritty epic, focusing on moral dilemmas and character relationships.",ALL
ba16bf8f-0990-4f59-9717-daa2505df717,2026-01-08T21:35:58.377479,I want a psychological thriller.,"What kind of atmosphere or emotional intensity do you prefer in a psychological thriller? For example, would you like it to be more tense, melancholic, or perhaps hopeful? Examples (feel free to answer differently):
- Tense
- Melancholic
- Hopeful
- Dark",Stephen King,"What kind of conflict are you interested in exploring in a psychological thriller? For example, do you prefer internal struggles, external threats, or a mix of both? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",horror novel,"The user seeks a psychological thriller that is tense and explores internal struggles, with a focus on darker and heavier themes.",ALL
7645682c-8a18-47ba-8bc1-039347daa198,2026-01-08T21:45:49.730747,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? For example, should it be tense, melancholic, or perhaps hopeful? Examples (feel free to answer differently):
- Tense
- Dark
- Mysterious
- Suspenseful","Claustrophobic, eerie","What kind of emotional intensity do you prefer? Should it be restrained or intense? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Intense atmosphere,"The user seeks a psychological thriller with a claustrophobic and eerie atmosphere, characterized by intense emotional intensity.",ALL
c0318d54-8be5-4722-9605-08718b76fe32,2026-01-08T21:46:16.447821,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the mafia movie? For example, do you prefer something: 
- dark and gritty 
- stylish and glamorous 
- tense and suspenseful 
- melancholic and reflective? 
Examples (feel free to answer differently):",dark and gritty,"What kind of emotional intensity do you prefer in the story? For example, do you want it to be: 
- restrained and subtle 
- intense and dramatic 
- emotionally charged and raw? 
Examples (feel free to answer differently):",intense and dramatic,"A classic mafia movie with a dark and gritty atmosphere and intense, dramatic emotional intensity.",ALL
334cc71c-ac4f-4952-bcfb-a2e2f913cad3,2026-01-08T21:46:44.811736,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this book? For example, do you prefer something: 
- melancholic
- adventurous
- tense
- reflective
Examples (feel free to answer differently):",adventurous,"What kind of pacing or energy do you prefer in this book? For example, do you prefer something: 
- slow and contemplative 
- fast-paced and thrilling 
- steady and engaging 
- unpredictable and dynamic 
Examples (feel free to answer differently):",steady and engaging,"A classic sci-fi book about sand that has an adventurous atmosphere and a steady, engaging pacing.",ALL
fc2aa8a9-2ea0-4495-bc45-cc5aae21c5e9,2026-01-08T21:47:10.570240,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone do you prefer in the romantic movie? For example, do you want it to be more: 
- lighthearted and fun 
- melancholic and reflective 
- passionate and intense 
- hopeful and uplifting 
Examples (feel free to answer differently):",lighthearted and fun,"What kind of character dynamics are you looking for in the romantic movie? For example, do you prefer: 
- a strong connection between the leads 
- a love triangle or complicated relationships 
- characters overcoming personal obstacles together 
- a focus on friendship evolving into romance 
Examples (feel free to answer differently):",a strong connection between the leads,"A romantic movie set in London with a lighthearted and fun atmosphere, featuring a strong connection between the leads.",ALL
d8a15806-57b7-422b-adc6-46deb36b54c8,2026-01-08T21:47:37.435435,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer it to be: 
- tense and oppressive 
- melancholic and reflective 
- hopeful and resilient 
- dark and foreboding 
Examples (feel free to answer differently):",tense and oppressive,"What kind of direction or constraint are you looking for in this dystopian novel? For example, do you want: 
- more focus on character development 
- less emphasis on action 
- a contrasting perspective on surveillance 
- an avoidance of lighthearted themes 
Examples (feel free to answer differently):",an avoidance of lighthearted themes,"A dystopian novel that explores themes of surveillance in a tense and oppressive atmosphere, avoiding lighthearted themes.",ALL
ca7101f5-d694-4449-81ec-bf7fb180121c,2026-01-08T21:48:04.070107,I want a fantasy movie with a ring.,"What kind of atmosphere or tone are you looking for in this fantasy movie? For example: 
- dark and mysterious 
- whimsical and lighthearted 
- epic and adventurous 
- melancholic and introspective 
Examples (feel free to answer differently):",epic and adventurous,"What kind of emotional intensity do you prefer in this movie? For example: 
- intense and dramatic 
- restrained and subtle 
- uplifting and hopeful 
- gritty and raw 
Examples (feel free to answer differently):",intense and dramatic,"A fantasy movie featuring a ring, with an epic and adventurous atmosphere and intense, dramatic emotional intensity.",ALL
f586e4a0-b84a-4ee2-985b-6996f46d58cc,2026-01-08T21:48:32.948225,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone are you looking for in the mystery? For example, do you prefer it to be: 
- dark and suspenseful 
- light and witty 
- gritty and realistic 
- atmospheric and immersive 
Examples (feel free to answer differently):",atmospheric and immersive,"What kind of emotional intensity do you prefer in the story? For example, do you want it to be: 
- emotionally intense and gripping 
- restrained and subtle 
- thought-provoking and introspective 
- thrilling and fast-paced 
Examples (feel free to answer differently):",thought-provoking and introspective,"A mystery book featuring a famous detective in London, with an atmospheric and immersive tone, and a thought-provoking and introspective emotional intensity.",ALL
